model,decision,csv,label,split,holdout,n_train,n_test,train_counts,test_counts,accuracy,balanced_accuracy,macro_f1,confusion_matrix,labels,threshold
extra_trees_kbest,threshold_cv,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.26666666666666666,0.6232876712328768,0.23170050288694352,"[[18, 55], [0, 2]]","[0, 1]",0.1
rf_balanced,default,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",
rf_deeper,default,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",
rf_deeper,threshold_cv,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",0.1
extra_trees,default,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",
extra_trees,threshold_cv,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",0.7
extra_trees_kbest,default,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",
svc_rbf,threshold_cv,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",0.15
hist_gradient,default,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",
hist_gradient,threshold_cv,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9733333333333334,0.5,0.49324324324324326,"[[73, 0], [2, 0]]","[0, 1]",0.7
logistic_l2,default,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.96,0.4931506849315068,0.489795918367347,"[[72, 1], [2, 0]]","[0, 1]",
svc_rbf,default,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.96,0.4931506849315068,0.489795918367347,"[[72, 1], [2, 0]]","[0, 1]",
rf_balanced,threshold_cv,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.9466666666666667,0.4863013698630137,0.4863013698630137,"[[71, 2], [2, 0]]","[0, 1]",0.1
logistic_l2,threshold_cv,/Users/hbot07/VS Code/Drone-Phenology-Monitoring/src/notebooks/satellite/embeddings/exports/normalized_iitd_sv_gee_embeddings_2024_buffer20m.csv,label_red_showy,leave_area_out,SIT,280,75,"{0: 270, 1: 10}","{0: 73, 1: 2}",0.7333333333333333,0.3767123287671233,0.4230769230769231,"[[55, 18], [2, 0]]","[0, 1]",0.1
