crown_uid,area,crown_area_m2,species_clean,label_acacia_visual,label_acacia_species,label_acacia_clustering,pred_acacia_visual_model,prob_acacia_visual_model,model_confidence,model_cluster_disagree,uncertain,lon,lat,source_file,source_index,orig_crown_id
SV_S1:crown_0353,SV_S1,9.45633939333052,,-1,-1,0,0,0.12298678039451667,0.8770132196054833,False,False,77.1766241588456,28.53299640385058,s1_master_format.geojson,352,crown_0353
SV_S1:crown_0430,SV_S1,41.527742326603125,,-1,-1,0,0,0.12298678039451667,0.8770132196054833,False,False,77.1766768514423,28.532970705161443,s1_master_format.geojson,429,crown_0430
SV_S3:crown_0550,SV_S3,17.80207365348064,,-1,-1,0,1,0.8768534108230184,0.8768534108230184,True,False,77.18643296032748,28.531274450216213,s3_master_format.geojson,549,crown_0550
SV_S3:crown_0455,SV_S3,19.290124542346568,,-1,-1,0,1,0.8768534108230184,0.8768534108230184,True,False,77.18656442472155,28.53124414135621,s3_master_format.geojson,454,crown_0455
SV_S3:crown_0475,SV_S3,21.927806712279057,,-1,-1,0,1,0.8768534108230184,0.8768534108230184,True,False,77.18651031629884,28.53127119722556,s3_master_format.geojson,474,crown_0475
SV_S3:crown_0059,SV_S3,24.578345511170735,,-1,-1,0,1,0.8753488079362574,0.8753488079362574,True,False,77.18509877742117,28.530580869299435,s3_master_format.geojson,58,crown_0059
SV_S2:crown_0108,SV_S2,29.22964696487312,,-1,-1,0,1,0.875004530010189,0.875004530010189,True,False,77.17313487207804,28.528517286605577,s2_master_format.geojson,107,crown_0108
SV_S3:crown_0319,SV_S3,50.51285780988496,Prosopis Juliflora,-1,1,1,1,0.8750020442263868,0.8750020442263868,False,False,77.18604690501739,28.531554360745204,s3_master_format.geojson,318,crown_0319
SV_S3:crown_0472,SV_S3,21.514528369323514,,-1,-1,1,1,0.8750020442263868,0.8750020442263868,False,False,77.18610252593142,28.531513411692693,s3_master_format.geojson,471,crown_0472
SV_S4:crown_0083,SV_S4,44.649433657021206,,-1,-1,1,1,0.8743572790282842,0.8743572790282842,False,False,77.18355697179989,28.53283128805224,s4_master_format.geojson,82,crown_0083
SV_S4:crown_0025,SV_S4,95.08755673141636,,-1,-1,1,1,0.873822627358225,0.873822627358225,False,False,77.18347443931961,28.53285020389162,s4_master_format.geojson,24,crown_0025
SV_S2:crown_0308,SV_S2,41.83766536259404,,-1,-1,1,0,0.12697523551256162,0.8730247644874384,True,False,77.17426062030498,28.52838071136869,s2_master_format.geojson,307,crown_0308
SV_S2:crown_0419,SV_S2,23.26432407095362,,-1,-1,0,0,0.12697523551256162,0.8730247644874384,False,False,77.17420328644683,28.528389797371915,s2_master_format.geojson,418,crown_0419
SV_S2:crown_0478,SV_S2,13.212545376494392,,-1,-1,1,0,0.12697523551256162,0.8730247644874384,True,False,77.17432084575516,28.52836261553082,s2_master_format.geojson,477,crown_0478
SV_S1:crown_0168,SV_S1,13.517083949693887,,-1,-1,0,0,0.12739543113147142,0.8726045688685286,False,False,77.17562336611219,28.53350041590289,s1_master_format.geojson,167,crown_0168
SV_S1:crown_0191,SV_S1,19.092258645940717,,-1,-1,0,0,0.12739543113147142,0.8726045688685286,False,False,77.17564551927464,28.53354138217099,s1_master_format.geojson,190,crown_0191
SV_S3:crown_0499,SV_S3,47.2638637590183,,-1,-1,1,1,0.8717655178368122,0.8717655178368122,False,False,77.18667048271217,28.530529265391795,s3_master_format.geojson,498,crown_0499
SV_S3:crown_0507,SV_S3,18.973478260609163,,-1,-1,1,1,0.8717655178368122,0.8717655178368122,False,False,77.18671721862745,28.53056004421062,s3_master_format.geojson,506,crown_0507
SV_S1:crown_0604,SV_S1,34.768300454688884,,-1,-1,1,1,0.8715280910497452,0.8715280910497452,False,False,77.17751058349597,28.53246631295729,s1_master_format.geojson,603,crown_0604
SV_S1:crown_0171,SV_S1,55.51017408535663,,-1,-1,0,0,0.12868480406653093,0.8713151959334691,False,False,77.17599778962634,28.53346955793188,s1_master_format.geojson,170,crown_0171
SV_S2:crown_0170,SV_S2,21.459677021503076,,-1,-1,0,0,0.12927109542293194,0.8707289045770681,False,False,77.17347589133095,28.52965856350122,s2_master_format.geojson,169,crown_0170
SV_S1:crown_0185,SV_S1,40.72423243968399,,-1,-1,0,0,0.13011724602095542,0.8698827539790446,False,False,77.17638358285154,28.533538016802545,s1_master_format.geojson,184,crown_0185
SV_S1:crown_0488,SV_S1,31.635051870689267,,-1,-1,0,0,0.13046386658065212,0.8695361334193479,False,False,77.17714959385799,28.533054222336062,s1_master_format.geojson,487,crown_0488
SV_S4:crown_0009,SV_S4,142.2085161976072,,-1,-1,1,1,0.8688056046594658,0.8688056046594658,False,False,77.18302812299592,28.53281130848525,s4_master_format.geojson,8,crown_0009
SV_S4:crown_0077,SV_S4,48.27473812491572,,-1,-1,1,1,0.868689061704286,0.868689061704286,False,False,77.18354260262835,28.53274574432561,s4_master_format.geojson,76,crown_0077
SV_S1:crown_0172,SV_S1,22.287100323511698,,-1,-1,0,0,0.13136453511598334,0.8686354648840167,False,False,77.17640052652683,28.53333052934181,s1_master_format.geojson,171,crown_0172
SV_S1:crown_0151,SV_S1,10.07566993273252,,-1,-1,0,0,0.13136453511598334,0.8686354648840167,False,False,77.17636525502974,28.53329224001169,s1_master_format.geojson,150,crown_0151
SV_S2:crown_0667,SV_S2,12.435754555603515,,-1,-1,0,1,0.8684778244085719,0.8684778244085719,True,False,77.17528198225747,28.528058409428464,s2_master_format.geojson,666,crown_0667
SV_S3:crown_0429,SV_S3,29.42114657153269,,-1,-1,1,1,0.8684463484269207,0.8684463484269207,False,False,77.18653583872205,28.530537487143736,s3_master_format.geojson,428,crown_0429
SV_S3:crown_0306,SV_S3,21.819562212401905,,-1,-1,1,1,0.8682704126271054,0.8682704126271054,False,False,77.1861137242646,28.53108306797821,s3_master_format.geojson,305,crown_0306
SV_S2:crown_0455,SV_S2,15.939216339272493,,-1,-1,0,1,0.8680696490774946,0.8680696490774946,True,False,77.17458677228463,28.528099935861302,s2_master_format.geojson,454,crown_0455
SV_S2:crown_0545,SV_S2,13.258131154038146,,-1,-1,0,1,0.8680696490774946,0.8680696490774946,True,False,77.17454800075862,28.52811641428041,s2_master_format.geojson,544,crown_0545
SV_S1:crown_0183,SV_S1,194.2004188507177,,-1,-1,0,0,0.13198134488441396,0.8680186551155861,False,False,77.17613254836952,28.53349367501781,s1_master_format.geojson,182,crown_0183
SV_S1:crown_0455,SV_S1,17.070685383066255,,-1,-1,1,1,0.8679372711182114,0.8679372711182114,False,False,77.1772336669378,28.5319872718636,s1_master_format.geojson,454,crown_0455
SV_S1:crown_0531,SV_S1,27.325535219792723,,-1,-1,1,1,0.8679372711182114,0.8679372711182114,False,False,77.17724378096652,28.53194244248836,s1_master_format.geojson,530,crown_0531
SV_S2:crown_0044,SV_S2,20.775890341742702,,-1,-1,1,1,0.867353265412148,0.867353265412148,False,False,77.17319000219888,28.52861368883704,s2_master_format.geojson,43,crown_0044
SV_S2:crown_0468,SV_S2,17.31801433332239,,-1,-1,0,0,0.1331320807826802,0.8668679192173198,False,False,77.17437607133036,28.52784508692838,s2_master_format.geojson,467,crown_0468
SV_S2:crown_0465,SV_S2,22.370018149951775,,-1,-1,1,0,0.1331320807826802,0.8668679192173198,True,False,77.17443418152742,28.527869357617195,s2_master_format.geojson,464,crown_0465
SV_S3:crown_0366,SV_S3,53.78569882064093,,-1,-1,1,1,0.8664579951326001,0.8664579951326001,False,False,77.18628142580042,28.53097469936182,s3_master_format.geojson,365,crown_0366
SV_S3:crown_0289,SV_S3,12.471342865571652,,-1,-1,1,1,0.8664579951326001,0.8664579951326001,False,False,77.18623434646302,28.531020136964617,s3_master_format.geojson,288,crown_0289
SV_S2:crown_0630,SV_S2,77.45917151510211,,-1,-1,0,0,0.13412322369073126,0.8658767763092687,False,False,77.1751088744314,28.52920579641556,s2_master_format.geojson,629,crown_0630
SV_S1:crown_0380,SV_S1,32.68353427222983,,-1,-1,0,0,0.1349468377954068,0.8650531622045932,False,False,77.17675339144729,28.533833043102568,s1_master_format.geojson,379,crown_0380
SV_S1:crown_0491,SV_S1,41.20257879343471,,-1,-1,0,0,0.13571575314998374,0.8642842468500163,False,False,77.17720548009144,28.53311710133878,s1_master_format.geojson,490,crown_0491
SV_S1:crown_0593,SV_S1,44.18204462578666,,-1,-1,1,1,0.8629712147277501,0.8629712147277501,False,False,77.17750341795951,28.532333696014213,s1_master_format.geojson,592,crown_0593
SV_S2:crown_0188,SV_S2,17.40987311101378,,-1,-1,0,0,0.13784197372394544,0.8621580262760545,False,False,77.17386707138677,28.52973899294841,s2_master_format.geojson,187,crown_0188
SV_S3:crown_0584,SV_S3,11.398436610764076,,-1,-1,0,1,0.860977239855083,0.860977239855083,True,False,77.18672531873206,28.530492747616485,s3_master_format.geojson,583,crown_0584
SV_S1:crown_0653,SV_S1,25.396751544431478,,-1,-1,0,0,0.13913738986343321,0.8608626101365668,False,False,77.17754690404834,28.533621806591885,s1_master_format.geojson,652,crown_0653
SV_S1:crown_0646,SV_S1,16.736722838662637,,-1,-1,0,0,0.13913738986343321,0.8608626101365668,False,False,77.17758541131204,28.53356730092622,s1_master_format.geojson,645,crown_0646
SV_S1:crown_0079,SV_S1,15.265287876071776,,-1,-1,0,1,0.8607790791567212,0.8607790791567212,True,False,77.17584469523062,28.532577211306634,s1_master_format.geojson,78,crown_0079
SV_S1:crown_0065,SV_S1,32.7775237345683,,-1,-1,0,1,0.8607790791567212,0.8607790791567212,True,False,77.17588036108924,28.532611655661736,s1_master_format.geojson,64,crown_0065
SV_S3:crown_0482,SV_S3,15.757869964977978,,-1,-1,1,1,0.8606251187206267,0.8606251187206267,False,False,77.18637748465274,28.53142908761861,s3_master_format.geojson,481,crown_0482
SV_S4:crown_0006,SV_S4,164.91056063479436,,-1,-1,1,1,0.8601027372540626,0.8601027372540626,False,False,77.18328824002542,28.532606989005146,s4_master_format.geojson,5,crown_0006
SV_S4:crown_0163,SV_S4,14.092496249562226,,-1,-1,0,1,0.8601027372540626,0.8601027372540626,True,False,77.18337305134816,28.532579841694847,s4_master_format.geojson,162,crown_0163
SV_S3:crown_0241,SV_S3,20.465883816128486,,-1,-1,1,1,0.8595100871131969,0.8595100871131969,False,False,77.1854471807007,28.53124344390996,s3_master_format.geojson,240,crown_0241
SV_S2:crown_0356,SV_S2,29.293558688562754,,-1,-1,0,0,0.1409334079313788,0.8590665920686212,False,False,77.17414290209217,28.52923135711272,s2_master_format.geojson,355,crown_0356
SV_S2:crown_0355,SV_S2,20.46984712589684,,-1,-1,0,0,0.1409334079313788,0.8590665920686212,False,False,77.17424621599056,28.529183225927483,s2_master_format.geojson,354,crown_0355
SV_S2:crown_0577,SV_S2,48.990967396360276,,-1,-1,0,0,0.1409334079313788,0.8590665920686212,False,False,77.17426300659127,28.52919011291262,s2_master_format.geojson,576,crown_0577
SV_S2:crown_0357,SV_S2,17.760585812858444,,-1,-1,0,0,0.1409334079313788,0.8590665920686212,False,False,77.1742007310629,28.529216015665074,s2_master_format.geojson,356,crown_0357
SV_S3:crown_0559,SV_S3,15.347494732778939,,-1,-1,0,1,0.858883139996945,0.858883139996945,True,False,77.18620366168128,28.532002614964306,s3_master_format.geojson,558,crown_0559
SV_S4:crown_0105,SV_S4,34.65635091029712,,-1,-1,1,1,0.8584253161828729,0.8584253161828729,False,False,77.18362517229707,28.53296172144244,s4_master_format.geojson,104,crown_0105
SV_S3:crown_0404,SV_S3,14.155146264944594,,-1,-1,0,1,0.8574248886157367,0.8574248886157367,True,False,77.18625346554691,28.53177599831124,s3_master_format.geojson,403,crown_0404
SV_S2:crown_0663,SV_S2,30.35165271191469,,-1,-1,1,1,0.8573522881617649,0.8573522881617649,False,False,77.17523946960677,28.528565634778865,s2_master_format.geojson,662,crown_0663
SV_S3:crown_0222,SV_S3,51.48270368389583,Prosopis Juliflora,-1,1,1,1,0.8572413689617705,0.8572413689617705,False,False,77.1859971943298,28.530972270215965,s3_master_format.geojson,221,crown_0222
SV_S1:crown_0038,SV_S1,31.838029104776105,,-1,-1,0,1,0.8568779365470307,0.8568779365470307,True,False,77.1757949334922,28.532562168379105,s1_master_format.geojson,37,crown_0038
SV_S3:crown_0164,SV_S3,23.277959910700073,,-1,-1,1,1,0.8568506582680713,0.8568506582680713,False,False,77.18533455812702,28.53187142498239,s3_master_format.geojson,163,crown_0164
SV_S4:crown_0130,SV_S4,25.174370097380063,Bamboo clump,-1,0,1,0,0.14325955899548884,0.8567404410045112,True,False,77.18344860394788,28.533264099249227,s4_master_format.geojson,129,crown_0130
SV_S4:crown_0117,SV_S4,30.607927631303227,,-1,-1,0,1,0.8564918201268898,0.8564918201268898,True,False,77.18345144841658,28.532760614305552,s4_master_format.geojson,116,crown_0117
SV_S1:crown_0156,SV_S1,47.472075625349774,,-1,-1,0,0,0.14352467659273488,0.8564753234072651,False,False,77.17567517094315,28.533252846203283,s1_master_format.geojson,155,crown_0156
SV_S4:crown_0012,SV_S4,130.80530398932515,,-1,-1,1,1,0.8560961110023874,0.8560961110023874,False,False,77.18302459740748,28.532698532858493,s4_master_format.geojson,11,crown_0012
SV_S1:crown_0539,SV_S1,26.930979474986927,,-1,-1,0,1,0.8559695121249428,0.8559695121249428,True,False,77.1773906905171,28.532408423407567,s1_master_format.geojson,538,crown_0539
SV_S1:crown_0607,SV_S1,32.8701133489792,,-1,-1,1,1,0.8559695121249428,0.8559695121249428,False,False,77.17746734451853,28.53244139371302,s1_master_format.geojson,606,crown_0607
SV_S2:crown_0086,SV_S2,20.602022978579065,,-1,-1,1,1,0.8555787970230581,0.8555787970230581,False,False,77.17327843393123,28.5286535587833,s2_master_format.geojson,85,crown_0086
SV_S1:crown_0169,SV_S1,53.548594082044154,,-1,-1,0,0,0.14470998924144615,0.8552900107585538,False,False,77.17627933886943,28.533471791751445,s1_master_format.geojson,168,crown_0169
SV_S1:crown_0293,SV_S1,13.584876345772699,,-1,-1,0,0,0.14470998924144615,0.8552900107585538,False,False,77.17626318904256,28.53349213128735,s1_master_format.geojson,292,crown_0293
SV_S1:crown_0206,SV_S1,11.457314966920338,,-1,-1,0,0,0.14470998924144615,0.8552900107585538,False,False,77.1763153536916,28.5335092406661,s1_master_format.geojson,205,crown_0206
SV_S1:crown_0557,SV_S1,19.99455744888541,,-1,-1,0,0,0.14498861557235473,0.8550113844276452,False,False,77.17735127126717,28.53308972004607,s1_master_format.geojson,556,crown_0557
SV_S1:crown_0418,SV_S1,12.692376448451206,,-1,-1,0,0,0.14501796907817194,0.8549820309218281,False,False,77.17675223815385,28.53294152033672,s1_master_format.geojson,417,crown_0418
SV_S2:crown_0002,SV_S2,39.90496580238223,,-1,-1,0,1,0.8547786705472186,0.8547786705472186,True,False,77.17313019495579,28.528658500929915,s2_master_format.geojson,1,crown_0002
SV_S2:crown_0646,SV_S2,12.28342016578856,,-1,-1,0,0,0.14580924018010913,0.8541907598198909,False,False,77.17507359729048,28.529442231848083,s2_master_format.geojson,645,crown_0646
SV_S3:crown_0293,SV_S3,13.233409059421087,,-1,-1,1,1,0.853397269233174,0.853397269233174,False,False,77.18610251345608,28.530964514974,s3_master_format.geojson,292,crown_0293
SV_S3:crown_0282,SV_S3,16.741194570506245,,-1,-1,0,1,0.853397269233174,0.853397269233174,True,False,77.1860565555697,28.530970246907,s3_master_format.geojson,281,crown_0282
SV_S2:crown_0273,SV_S2,56.71191545633749,,-1,-1,0,0,0.1466200646337584,0.8533799353662416,False,False,77.17386303272872,28.529589440302683,s2_master_format.geojson,272,crown_0273
SV_S2:crown_0379,SV_S2,14.425951751648585,,-1,-1,0,0,0.1466200646337584,0.8533799353662416,False,False,77.17382465730472,28.529528747665733,s2_master_format.geojson,378,crown_0379
SV_S1:crown_0438,SV_S1,21.310409869630885,,-1,-1,1,0,0.1474665551872044,0.8525334448127956,True,False,77.17699889268857,28.533445423838,s1_master_format.geojson,437,crown_0438
SV_S1:crown_0436,SV_S1,20.60948848210286,,-1,-1,1,0,0.1474665551872044,0.8525334448127956,True,False,77.17696764194284,28.533421535870684,s1_master_format.geojson,435,crown_0436
SV_S1:crown_0516,SV_S1,39.57276158867358,,-1,-1,0,0,0.1474665551872044,0.8525334448127956,False,False,77.1770432183325,28.53339401472753,s1_master_format.geojson,515,crown_0516
SV_S2:crown_0369,SV_S2,47.18059348599206,,-1,-1,0,0,0.1481330986186737,0.8518669013813263,False,False,77.17422377487215,28.52926422939445,s2_master_format.geojson,368,crown_0369
SV_S1:crown_0558,SV_S1,13.73845912202953,,-1,-1,0,0,0.14912078959916453,0.8508792104008355,False,False,77.17730909594198,28.53296274014571,s1_master_format.geojson,557,crown_0558
SV_S1:crown_0556,SV_S1,28.40101459824697,,-1,-1,0,0,0.14912078959916453,0.8508792104008355,False,False,77.177267422009,28.53298263833212,s1_master_format.geojson,555,crown_0556
SV_S1:crown_0370,SV_S1,17.420046202683015,,-1,-1,0,0,0.14919554842005714,0.8508044515799429,False,False,77.17685956202567,28.53345345202825,s1_master_format.geojson,369,crown_0370
SV_S2:crown_0115,SV_S2,23.727970378785887,,-1,-1,1,1,0.8501852195030711,0.8501852195030711,False,False,77.1733675605616,28.52921386252028,s2_master_format.geojson,114,crown_0115
SV_S1:crown_0190,SV_S1,16.897304834191242,,-1,-1,0,0,0.1511786679514786,0.8488213320485214,False,False,77.1760976016467,28.533599895683068,s1_master_format.geojson,189,crown_0190
SV_S1:crown_0235,SV_S1,29.722066427993223,,-1,-1,0,1,0.8485132066231302,0.8485132066231302,True,False,77.17591320059061,28.53187078170265,s1_master_format.geojson,234,crown_0235
SV_S1:crown_0011,SV_S1,24.176488413032992,,-1,-1,1,1,0.8485132066231302,0.8485132066231302,False,False,77.17597161055616,28.53193088205531,s1_master_format.geojson,10,crown_0011
SV_S1:crown_0582,SV_S1,11.520507879101386,,-1,-1,0,0,0.1519884604707315,0.8480115395292684,False,False,77.1772712623009,28.53311917300469,s1_master_format.geojson,581,crown_0582
SV_S1:crown_0564,SV_S1,30.17921515541866,,-1,-1,0,0,0.1519884604707315,0.8480115395292684,False,False,77.17731213334015,28.533135430345872,s1_master_format.geojson,563,crown_0564
SV_S2:crown_0467,SV_S2,26.50228878448963,,-1,-1,0,1,0.8475857447728741,0.8475857447728741,True,False,77.17468964205412,28.52798335550005,s2_master_format.geojson,466,crown_0467
SV_S2:crown_0472,SV_S2,27.488682565993006,,-1,-1,1,1,0.8475857447728741,0.8475857447728741,False,False,77.17465252107436,28.528032790841625,s2_master_format.geojson,471,crown_0472
SV_S1:crown_0208,SV_S1,40.480859743086654,,-1,-1,0,0,0.15284584968965317,0.8471541503103468,False,False,77.17597400929618,28.533195386597967,s1_master_format.geojson,207,crown_0208
SV_S1:crown_0555,SV_S1,18.980071226765048,,-1,-1,0,1,0.8465699996962388,0.8465699996962388,True,False,77.17742953853474,28.53247491088348,s1_master_format.geojson,554,crown_0555
SV_S1:crown_0601,SV_S1,40.07290549930981,,-1,-1,0,1,0.8465699996962388,0.8465699996962388,True,False,77.1774709850342,28.532520862296067,s1_master_format.geojson,600,crown_0601
SV_S1:crown_0537,SV_S1,24.622438402600785,,-1,-1,0,1,0.8465699996962388,0.8465699996962388,True,False,77.17738125463362,28.53254301707248,s1_master_format.geojson,536,crown_0537
SV_S1:crown_0514,SV_S1,13.620072397586373,,-1,-1,0,0,0.15379768238877778,0.8462023176112222,False,False,77.17713475443429,28.5333278214719,s1_master_format.geojson,513,crown_0514
SV_S2:crown_0628,SV_S2,20.293230870212327,,-1,-1,0,0,0.15511089835237243,0.8448891016476275,False,False,77.1750541307086,28.52927286689196,s2_master_format.geojson,627,crown_0628
SV_S2:crown_0647,SV_S2,8.273017032461116,,-1,-1,0,0,0.15511089835237243,0.8448891016476275,False,False,77.17503385704092,28.529236253240185,s2_master_format.geojson,646,crown_0647
SV_S4:crown_0097,SV_S4,37.383827637285364,,-1,-1,1,1,0.8448178056701707,0.8448178056701707,False,False,77.18350573706509,28.532574668530938,s4_master_format.geojson,96,crown_0097
SV_S4:crown_0106,SV_S4,34.12625261281295,,-1,-1,1,1,0.8448178056701707,0.8448178056701707,False,False,77.18343520092738,28.53261082166565,s4_master_format.geojson,105,crown_0106
SV_S1:crown_0376,SV_S1,19.036264929825084,,-1,-1,1,0,0.1558910682420917,0.8441089317579082,True,False,77.17678712994353,28.53337478588433,s1_master_format.geojson,375,crown_0376
SV_S2:crown_0272,SV_S2,30.42060406616405,,-1,-1,0,1,0.8417664206698194,0.8417664206698194,True,False,77.17361859673478,28.529307999968022,s2_master_format.geojson,271,crown_0272
SV_S2:crown_0125,SV_S2,8.242779228400956,,-1,-1,0,1,0.8417664206698194,0.8417664206698194,True,False,77.17357585742623,28.52926820713839,s2_master_format.geojson,124,crown_0125
SV_S2:crown_0120,SV_S2,50.16336948148355,,-1,-1,0,1,0.8417664206698194,0.8417664206698194,True,False,77.17362707801067,28.52930067024603,s2_master_format.geojson,119,crown_0120
SV_S2:crown_0037,SV_S2,30.832937736258888,,-1,-1,0,1,0.8416200698602986,0.8416200698602986,True,False,77.17313988021256,28.52845486794248,s2_master_format.geojson,36,crown_0037
SV_S4:crown_0102,SV_S4,35.70954885350797,,-1,-1,0,0,0.1584434530130117,0.8415565469869883,False,False,77.18335415821971,28.533708711678354,s4_master_format.geojson,101,crown_0102
SV_S1:crown_0164,SV_S1,101.79018340529603,,-1,-1,0,0,0.1591282438985665,0.8408717561014335,False,False,77.17604459279498,28.533405087623784,s1_master_format.geojson,163,crown_0164
SV_S2:crown_0285,SV_S2,11.494488400711006,,-1,-1,0,0,0.1592729429869156,0.8407270570130844,False,False,77.1738877384513,28.52983970261711,s2_master_format.geojson,284,crown_0285
SV_S4:crown_0042,SV_S4,75.62629051510265,,-1,-1,1,0,0.15927548683766682,0.8407245131623332,True,False,77.18380106246138,28.533557896494475,s4_master_format.geojson,41,crown_0042
SV_S1:crown_0300,SV_S1,21.570780660407326,,-1,-1,0,0,0.15963923569023336,0.8403607643097666,False,False,77.17648971755709,28.53355674886003,s1_master_format.geojson,299,crown_0300
SV_S1:crown_0301,SV_S1,43.5605143312791,,-1,-1,0,0,0.15963923569023336,0.8403607643097666,False,False,77.17652131588001,28.53362178364568,s1_master_format.geojson,300,crown_0301
SV_S1:crown_0312,SV_S1,43.354737410487004,,-1,-1,1,0,0.15963923569023336,0.8403607643097666,True,False,77.17659816504448,28.53358188127245,s1_master_format.geojson,311,crown_0312
SV_S1:crown_0303,SV_S1,9.409944601431189,,-1,-1,0,0,0.15963923569023336,0.8403607643097666,False,False,77.17648422349357,28.53359747811654,s1_master_format.geojson,302,crown_0303
SV_S4:crown_0010,SV_S4,134.00748963495883,,-1,-1,0,0,0.15967861977373202,0.840321380226268,False,False,77.1834554944458,28.533370741081523,s4_master_format.geojson,9,crown_0010
SV_S1:crown_0188,SV_S1,16.890105634577704,,-1,-1,0,0,0.1597248014603049,0.8402751985396951,False,False,77.17617238048483,28.53357226456857,s1_master_format.geojson,187,crown_0188
SV_S4:crown_0157,SV_S4,16.408251953658592,,-1,-1,0,1,0.8393723069672653,0.8393723069672653,True,False,77.18295872283223,28.53289846731732,s4_master_format.geojson,156,crown_0157
SV_S4:crown_0171,SV_S4,10.977893805289279,,-1,-1,1,1,0.8393723069672653,0.8393723069672653,False,False,77.1829569678661,28.532834153433523,s4_master_format.geojson,170,crown_0171
SV_S4:crown_0008,SV_S4,143.95178173994964,,-1,-1,1,1,0.8372217534967723,0.8372217534967723,False,False,77.18332445036806,28.533007647169004,s4_master_format.geojson,7,crown_0008
SV_S1:crown_0441,SV_S1,19.198246755624375,,-1,-1,0,0,0.16312171600175326,0.8368782839982467,False,False,77.17693319940678,28.533502162650983,s1_master_format.geojson,440,crown_0441
SV_S1:crown_0579,SV_S1,14.065622427401863,,-1,-1,1,0,0.16312171600175326,0.8368782839982467,True,False,77.17688644192425,28.533525001573658,s1_master_format.geojson,578,crown_0579
SV_S3:crown_0398,SV_S3,37.0557019643784,,-1,-1,1,1,0.8364599267589896,0.8364599267589896,False,False,77.18630135371174,28.53144881386517,s3_master_format.geojson,397,crown_0398
SV_S3:crown_0320,SV_S3,33.61987210121117,,-1,-1,1,1,0.8364599267589896,0.8364599267589896,False,False,77.18621832932973,28.531455799118863,s3_master_format.geojson,319,crown_0320
SV_S3:crown_0191,SV_S3,22.290902744101786,,-1,-1,1,1,0.8362422830792478,0.8362422830792478,False,False,77.18505293575696,28.532136587742905,s3_master_format.geojson,190,crown_0191
SV_S2:crown_0619,SV_S2,11.170806466677444,,-1,-1,0,1,0.8361884240656707,0.8361884240656707,True,False,77.17506663152078,28.52833058446749,s2_master_format.geojson,618,crown_0619
SV_S1:crown_0638,SV_S1,30.483181062548056,,-1,-1,0,0,0.16408622144415003,0.8359137785558499,False,False,77.17701441809531,28.53334421749935,s1_master_format.geojson,637,crown_0638
SV_S4:crown_0092,SV_S4,41.11911098876408,,-1,-1,1,0,0.16488840121421153,0.8351115987857884,True,False,77.18369337687221,28.53338364029696,s4_master_format.geojson,91,crown_0092
SV_S1:crown_0368,SV_S1,84.8394845609487,,-1,-1,1,0,0.16490231203511022,0.8350976879648898,True,False,77.17684792128061,28.533376564403312,s1_master_format.geojson,367,crown_0368
SV_S3:crown_0342,SV_S3,48.95741330852687,,-1,-1,1,1,0.8349147090036049,0.8349147090036049,False,False,77.18619031304333,28.531879324926287,s3_master_format.geojson,341,crown_0342
SV_S4:crown_0159,SV_S4,14.90793979622163,,-1,-1,0,0,0.16563527902075498,0.8343647209792451,False,False,77.18370533702802,28.53372489413277,s4_master_format.geojson,158,crown_0159
SV_S1:crown_0129,SV_S1,21.138229179780954,,-1,-1,0,0,0.16590196812831776,0.8340980318716822,False,False,77.1760537131361,28.533135698757544,s1_master_format.geojson,128,crown_0129
SV_S1:crown_0193,SV_S1,13.19012061949946,,-1,-1,0,0,0.16590196812831776,0.8340980318716822,False,False,77.17603257985427,28.53318094751215,s1_master_format.geojson,192,crown_0193
SV_S1:crown_0268,SV_S1,14.184809058918326,,-1,-1,1,1,0.8339559722787104,0.8339559722787104,False,False,77.17600196993706,28.532311119852302,s1_master_format.geojson,267,crown_0268
SV_S1:crown_0062,SV_S1,32.34117267267061,,-1,-1,1,1,0.8339559722787104,0.8339559722787104,False,False,77.17593792215585,28.532344414060795,s1_master_format.geojson,61,crown_0062
SV_S3:crown_0049,SV_S3,18.051326319866693,,-1,-1,0,0,0.16665134407402443,0.8333486559259755,False,False,77.18561555789609,28.531045020008868,s3_master_format.geojson,48,crown_0049
SV_S3:crown_0076,SV_S3,20.8432880216337,,-1,-1,0,0,0.16665134407402443,0.8333486559259755,False,False,77.18564179159513,28.53110712153349,s3_master_format.geojson,75,crown_0076
SV_S2:crown_0277,SV_S2,30.11501899752223,,-1,-1,0,0,0.16704217866371196,0.832957821336288,False,False,77.17355317858272,28.52970041407468,s2_master_format.geojson,276,crown_0277
SV_S4:crown_0160,SV_S4,14.817957068219552,,-1,-1,0,1,0.8328370264616148,0.8328370264616148,True,False,77.18295939185585,28.53276722275875,s4_master_format.geojson,159,crown_0160
SV_S2:crown_0289,SV_S2,23.207055498291137,,-1,-1,1,0,0.16730166712171216,0.8326983328782879,True,False,77.17424873557431,28.528321306197288,s2_master_format.geojson,288,crown_0289
SV_S3:crown_0359,SV_S3,22.89080954052864,,-1,-1,1,1,0.8315784782996964,0.8315784782996964,False,False,77.18617160330452,28.532045116840862,s3_master_format.geojson,358,crown_0359
SV_S3:crown_0355,SV_S3,11.49175084085262,,-1,-1,1,1,0.8315784782996964,0.8315784782996964,False,False,77.18612827759767,28.53206732452516,s3_master_format.geojson,354,crown_0355
